date,open,high,low,close,volume
2026-05-15,33.38,36.0496,31.06,34.86,6918931.478587
2026-05-18,34.19,34.19,28.76,30.74,9199554.482687
2026-05-19,30.0,30.63,27.55,29.72,5220736.711716
2026-05-20,30.52,31.63,29.32,30.87,4512330.408737
2026-05-21,31.59,35.35,30.78,35.09,4896215.456535
2026-05-22,35.26,37.99,35.26,37.03,5490017.026173
2026-05-26,40.16,45.4228,38.4,42.7,8636087.333904
2026-05-27,43.58,45.95,41.21,44.23,5693052.471208
2026-05-28,43.34,43.43,40.6,42.33,4873269.709847
2026-05-29,44.67,47.32,42.26,46.05,6681834.595936
2026-06-01,44.99,46.3,43.76,44.93,3726702.822518
2026-06-02,45.41,49.39,43.77,46.03,3886671.491481
2026-06-03,45.965,46.07,42.51,43.96,3192274.043584
2026-06-04,41.49,48.8299,40.44,47.09,5266953.414927
2026-06-05,44.93,45.0,38.4001,39.68,5584810.535157
2026-06-08,41.05,43.0667,38.5308,40.88,3387963.100985
2026-06-09,42.04,43.21,35.3,38.52,5403445.075934
2026-06-10,37.75,41.105,37.21,38.39,3614514.269864
2026-06-11,38.59,39.685,36.4,39.61,3501489.194377
2026-06-12,38.91,41.4985,36.49,39.8,4652159.22484
2026-06-15,44.1,48.38,44.0,45.18,4633832.51355
2026-06-16,45.0,47.4599,42.62,42.73,2635804.667521
2026-06-17,44.41,44.8,40.3,40.72,4208533.517841
2026-06-18,42.34,46.83,39.3,46.57,8412368.084397
2026-06-22,47.01,51.5,45.3,47.68,6142516.449691
2026-06-23,43.14,50.5,42.29,45.16,4224537.921891
2026-06-24,45.02,45.0999,39.0,40.71,5259167.426352
2026-06-25,43.22,43.59,39.14,41.82,3882707.019688
2026-06-26,40.0,42.35,39.32,42.02,5299236.510947
2026-06-29,43.87,54.49,43.45,54.07,10082723.723024
2026-06-30,53.7,63.79,53.6801,62.52,7481851.124023
2026-07-01,59.845,63.6,57.43,60.02,5337711.365896
2026-07-02,58.48,59.0,48.9301,49.84,9136346.125436
2026-07-06,51.3,55.33,49.2601,49.83,6851174.8854
2026-07-07,47.27,48.14,42.55,44.06,6036269.415076
2026-07-08,42.74,44.8,40.6,43.41,5087744.399276
2026-07-09,45.335,48.25,43.71,47.53,4472037.806319
2026-07-10,47.57,47.85,43.1,43.28,3302330.728816
2026-07-13,41.8,42.53,39.48,40.03,3370790.312407
2026-07-14,41.49,43.29,40.7001,41.97,2473788.974093
2026-07-15,42.53,44.07,37.0501,37.95,4833874.63763
2026-07-16,36.82,37.5,34.61,35.14,5064767.519397
2026-07-17,33.98,38.31,33.08,37.04,4563957.65706
2026-07-20,37.04,38.5,34.62,34.77,3899349.333733
2026-07-21,36.65,40.76,36.11,40.68,3782187.520386
2026-07-22,39.45,41.1038,38.5,38.86,2386107.925441
2026-07-23,38.49,40.4,37.07,37.69,2241429.368201
2026-07-24,37.21,37.5,33.7,34.04,3522886.049289
2026-07-27,35.36,36.0862,32.88,35.14,2510569.126118
2026-07-28,33.08,34.33,30.822,33.91,3820266.363858
2026-07-29,33.91,34.28,30.91,31.3,3059330.519527
2026-07-30,33.93,35.65,32.97,35.53,2870071.608927
2026-07-31,37.89,39.81,35.4108,39.01,4015401.974183
2026-08-03,37.26,42.5,36.9,42.48,2921737.878855
2026-08-04,44.89,47.95,44.2,47.84,3663608.139129
2026-08-05,46.48,47.75,45.035,45.12,2397575.882093
2026-08-06,43.94,47.55,43.0209,45.58,2764365.355226
2026-08-07,45.84,49.5,42.8,43.4,3863527.436923
2026-08-10,43.0,44.95,40.49,42.13,2586574.723132
2026-08-11,43.9,47.1499,43.5,45.13,3393215.917033
2026-08-12,46.55,47.0,42.28,46.12,2764581.905624
2026-08-13,46.05,48.25,45.0,45.13,2415370.92842
2026-08-14,46.035,50.14,45.69,48.71,3983962.827686
