date,open,high,low,close,volume
2026-04-21,1476.09,1480.17,1446.25,1458.97,1274593.405537
2026-04-22,1477.0,1477.0,1378.3,1443.66,2621794.380385
2026-04-23,1438.945,1450.0,1396.23,1417.8,1800477.127895
2026-04-24,1459.53,1472.65,1441.69,1457.7,1751836.800555
2026-04-27,1457.84,1458.3,1415.69,1432.44,1326230.505585
2026-04-28,1389.73,1398.629,1364.805,1384.56,1926876.115221
2026-04-29,1386.705,1399.7,1374.92,1394.08,1256470.486985
2026-04-30,1414.34,1446.65,1395.0,1438.99,1414445.231939
2026-05-01,1428.285,1444.15,1414.0,1427.02,707124.762083
2026-05-04,1401.77,1417.07,1366.79,1386.21,1755713.844536
2026-05-05,1432.42,1454.8,1414.39,1442.92,1621394.318838
2026-05-06,1503.09,1545.52,1496.0,1544.74,2312386.840492
2026-05-07,1548.74,1550.0,1497.81,1516.6,1726651.696565
2026-05-08,1538.53,1595.31,1531.16,1592.02,2288336.02724
2026-05-11,1559.3,1567.99,1521.36,1565.81,2191329.195911
2026-05-12,1526.14,1535.11,1475.0,1520.94,1846830.004204
2026-05-13,1539.39,1602.6,1521.0801,1581.58,1691220.407216
2026-05-14,1573.74,1603.49,1563.28,1584.51,1412600.58214
2026-05-15,1511.74,1527.25,1486.64,1501.81,1807381.366067
2026-05-18,1521.245,1522.485,1453.34,1472.39,1664400.184243
2026-05-19,1449.93,1485.76,1441.3106,1459.44,1395420.829853
2026-05-20,1502.38,1555.8,1492.3171,1550.13,1744537.24123
2026-05-21,1548.68,1601.79,1545.94,1592.0,1358415.493649
2026-05-22,1620.03,1653.53,1615.85,1632.9,1669568.883429
2026-05-26,1641.85,1648.01,1604.25,1632.03,1653188.192791
2026-05-27,1637.35,1639.13,1583.0,1597.87,1363624.176041
2026-05-28,1617.09,1627.53,1580.0,1605.77,972545.005756
2026-05-29,1633.47,1654.2,1604.86,1612.76,1070357.369024
2026-06-01,1594.47,1646.53,1585.61,1628.57,1058867.239638
2026-06-02,1659.69,1708.32,1647.59,1705.37,1484001.329398
2026-06-03,1709.305,1743.27,1690.0,1726.36,1826858.66457
2026-06-04,1679.8,1779.285,1672.43,1757.47,2248204.415441
2026-06-05,1685.36,1705.4791,1638.38,1641.74,2744563.779419
2026-06-08,1732.79,1769.49,1719.02,1749.04,2062087.531304
2026-06-09,1776.62,1831.11,1676.281,1777.77,3151378.592448
2026-06-10,1746.46,1812.0,1723.21,1734.19,2586351.947681
2026-06-11,1780.0,1903.5,1775.1,1899.48,2965648.425492
2026-06-12,1847.615,1892.8,1839.0,1863.55,2531327.893858
2026-06-15,1894.54,1913.6999,1865.0,1892.66,2339110.333979
2026-06-16,1872.01,1881.16,1802.61,1803.89,1797560.137808
2026-06-17,1897.2,1938.4899,1865.32,1867.83,2322928.387202
2026-06-18,1924.18,1942.87,1909.53,1929.68,2406148.721894
2026-06-22,1953.515,1959.04,1886.44,1929.25,1793261.892045
2026-06-23,1777.7,1812.95,1755.97,1778.46,2415719.088979
2026-06-24,1750.415,1779.6499,1730.29,1762.77,2028155.035201
2026-06-25,1855.5,1855.91,1777.0401,1841.18,2199736.90875
2026-06-26,1781.655,1808.9999,1767.64,1794.62,2839951.476087
2026-06-29,1798.95,1886.12,1772.52,1883.11,1760518.626377
2026-06-30,1915.495,1999.96,1913.88,1989.44,2712566.119687
